what,kind,bundleId,bundleVersion,description,time
error,log,,,"Unable to validate connection settings.",1506460699713
error,log,,,"Unable to validate connection settings.",1506460699713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506460699733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506460701173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506460796587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506460807247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506460825295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506460853659
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506460858218
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506460858788
started,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1506460866578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506460866688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506460875119
opened,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506460878819
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1506460879059
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1506460879079
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x10110b0] return code: 4, 'other error'",1506460881601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506460920320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506460921630
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506460924180
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506460924920
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506460928512
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506460937322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506461007236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506461008564
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506461011064
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506461011814
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506461015386
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506461018986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506461030165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506461031375
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506461033736
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506461034488
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506461038190
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506461041805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506461052815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506461054315
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506461056665
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506461057397
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506461061020
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506461066809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506461085416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506461086316
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506461088768
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506461089498
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506461093100
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506461097090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506461104867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506461106017
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506461108277
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506461109007
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506461112599
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506461142307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1506461162988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1506461169188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1506461171868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1506461176988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506461184251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506461185291
