what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503809966625
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503809966626
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503809967790
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503809967790
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503809968490
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503809968490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503810023874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503810030302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503810066707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1503810100942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503810102225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503810143783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503810161607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503810162724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503810181457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503810240591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503810249779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503810272965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503810274998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503810284135
error,log,,,"Error starting process.",1503810290645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503810291080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503810294700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503810296562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503810299109
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1503810301119
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503810301152
error,log,,,"Error starting process.",1503810303766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503810303777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503810305599
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503810305620
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503810309693
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1503810310575
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503810314696
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503810365918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503810380287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503810423833
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503810429175
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1503810430022
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1503810434207
