what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506415879339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506415883896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506415939016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506415939923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506415942551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506415944983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506415952066
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506415952076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506415952842
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506415952852
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506415956603
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506415963649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506415995135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506416000207
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506416001498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506416004176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506416005125
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506416005125
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506416008763
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506416012685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506416052130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506416052992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506416054691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506416055839
error,log,,,"The Nios II ELF executable does not exist. Please verify that the project pacemaker built successfully.",1506416055859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506416055859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506416057196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506416061687
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506416061697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506416062502
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1506416062502
activated,view,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1506416066139
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1506416071490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506416076886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506416080651
